102139,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100878,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100055,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
317626,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100362,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
101327,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100331,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,0
24732,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101575,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
102718,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,0
102080,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
56170,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,1
128710,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
265092,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10220,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100209,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101414,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
102703,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
51180,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
239131,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
1013,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102827,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102353,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
100384,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
199170,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,1
100440,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101149,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
10224,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102320,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102468,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
290072,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101979,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
109741,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,1
101802,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101440,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
301741,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,1
10221,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
101644,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101335,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,0
101286,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
45248,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
145738,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100737,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
207024,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
254052,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100951,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
205612,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100039,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,0
130473,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101980,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100133,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102199,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
101350,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
100997,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
237879,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102577,exist,exist,withoutMonth,withinOneMonth,none,low,none,high,0
10228,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
75164,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
48474,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
124139,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
10006,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
316023,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10093,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101546,exist,exist,withinTwoMonth,withinOneMonth,none,high,none,low,0
8134,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
278332,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
74448,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102821,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
10077,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
10111,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
3767,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
210054,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100106,exist,exist,withinOneMonth,withinOneMonth,none,low,none,high,0
266627,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100686,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
316176,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
84147,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
160627,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
10018,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
336329,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,1
100169,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,none,0
272872,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
10129,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
155523,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
15727,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101747,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
31931,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101862,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
10212,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101459,exist,exist,withinOneMonth,withinTwoMonth,none,low,low,low,0
73713,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101276,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100875,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102078,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
267071,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101314,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
11444,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
204976,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
1022,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
102132,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102333,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,0
102147,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
258766,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
326125,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
295012,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
162573,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,1
102455,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
3857,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100723,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
246502,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
162248,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
244010,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,1
100572,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
74240,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,1
137134,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10015,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100809,exist,exist,withoutMonth,withoutMonth,none,none,none,high,0
240248,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
228843,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,1
100208,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,0
5155,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
107700,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
279673,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
1003,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102670,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
100958,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
288578,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
311813,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101931,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
7401,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
233751,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102488,exist,exist,withoutMonth,withinTwoMonth,low,low,low,none,0
176883,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,1
190594,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
107037,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
102359,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101831,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101634,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
97089,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
123724,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102224,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
323253,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,1
100302,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100375,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,0
101346,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101212,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100211,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
178257,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
77756,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
4386,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
125379,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101807,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
4436,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
81049,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
13582,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
222048,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101463,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,0
222689,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
100588,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
160075,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
115430,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
101023,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
10187,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
131233,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
106157,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
100189,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
100726,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101202,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101025,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
102055,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
204197,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100215,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
101702,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
46795,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
64524,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
194411,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100497,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101155,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
10281,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100443,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
300273,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
100520,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
10098,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
289969,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
295105,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
196290,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
217630,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100679,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102040,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
102018,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
322556,none,exist,withoutInvoice,withinTwoMonth,low,low,none,none,1
169481,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100409,exist,exist,withinOneMonth,withinOneMonth,high,none,none,high,0
10280,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
333269,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100910,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
10132,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100842,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
100512,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
10272,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
20328,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
100795,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
193620,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102578,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100743,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
100288,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
102640,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
102576,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101309,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101022,exist,exist,withinOneMonth,withinOneMonth,none,low,high,none,0
100457,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101549,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
192673,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
102146,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
72265,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102600,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
101662,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
101940,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
311463,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101922,exist,exist,withinOneMonth,withinOneMonth,low,high,none,low,0
101472,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
147203,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
262337,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101326,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,high,0
328504,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
210430,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
92234,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
116596,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100304,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
251216,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
265498,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102443,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
1001,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10041,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,0
146457,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
129111,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101794,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
90098,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100506,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,low,0
10009,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100231,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
35028,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100777,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
101509,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
101830,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100792,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
38019,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
312672,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
234695,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100698,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101209,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101024,exist,exist,withinTwoMonth,withinOneMonth,high,low,high,low,0
54252,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100525,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
87842,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
212193,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
102382,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
101152,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102524,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
110500,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
154606,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
134660,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
94840,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
102042,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100715,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
102662,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
100388,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
10065,exist,exist,withinOneMonth,withinOneMonth,low,low,low,high,0
101170,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100823,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
248776,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
284144,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102087,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
237974,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
206743,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
88026,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
185653,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101016,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
195710,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
100527,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
276803,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
66941,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101946,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
100674,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
137991,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,high,1
289029,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101499,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
94564,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
101697,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,0
9112,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102534,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
216259,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10271,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
160476,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102430,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
226791,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100439,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
48282,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
325918,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
100444,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,0
155652,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101120,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101121,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
100294,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
38827,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
187446,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102492,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102150,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101906,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
303968,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100292,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
138991,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101484,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
225104,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100636,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101804,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101452,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102442,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
101823,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
220572,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
185318,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,1
135200,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10125,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
10056,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101548,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
193621,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
102156,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
220488,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102743,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
179713,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
223301,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
338054,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102458,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10104,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
134648,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
21952,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
95393,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
285191,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
56730,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100966,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
101416,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
102122,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102574,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
109706,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100855,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
101563,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
213127,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
526,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
99633,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
146353,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
7798,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
229540,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101160,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
100454,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
100657,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
270752,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
332285,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
102142,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
139766,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
102148,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
279272,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102281,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,0
