162149,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
194506,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102245,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
317626,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102094,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
100470,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100443,exist,exist,withoutMonth,withoutMonth,none,none,none,none,none,0
10214,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100739,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
10247,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101522,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
100774,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
129961,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
284144,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101268,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
102333,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,overallLoss,0
101486,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101685,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
48365,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102122,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
213885,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
241224,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
235642,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100300,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
208145,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
197672,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
101069,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
26425,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
265024,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102529,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
64375,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
1003,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
286785,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
100181,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
102624,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
26334,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10063,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
321382,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
10200,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,0
68697,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
253720,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,none,1
86918,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
308074,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101249,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
171458,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102352,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,continuousMonth,0
101983,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,none,0
10041,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,continuousMonth,0
177210,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
89256,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101418,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
247185,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
176653,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100650,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
102521,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
10003,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,continuousMonth,0
69677,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102345,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
235296,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101023,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
309128,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
299075,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101120,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,continuousMonth,0
10256,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
269334,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
227074,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100312,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
101646,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101833,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
102305,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,0
100214,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101634,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
74336,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
102079,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101588,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102511,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
262337,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
275683,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
101173,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100220,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
101183,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
101145,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
10115,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,none,0
261314,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
324709,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
297711,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,unknown,1
289029,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
311165,exist,none,withoutMonth,withoutInvoice,none,none,none,high,unknown,1
154311,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
45617,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
153956,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
213127,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100674,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
102655,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
125940,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
319812,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101951,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,continuousMonth,0
84241,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
41605,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,unknown,1
102490,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
101016,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,none,0
95456,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,1
169573,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102520,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,none,none,0
63652,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102689,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
10103,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
132485,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
99626,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
1015,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
102644,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
102315,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
102686,exist,exist,withinOneMonth,withoutMonth,low,low,none,low,continuousMonth,0
24819,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100709,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
44395,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102453,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
276803,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,1
101530,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,overallLoss,0
102568,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,continuousMonth,0
100232,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
217567,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
88644,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,1
173138,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
253726,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100566,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
244058,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10062,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
111105,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100947,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102722,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
101394,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
1007,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
14670,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,continuousMonth,1
237141,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100865,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
48762,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
211158,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
299598,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
13582,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101860,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,continuousMonth,0
100950,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101137,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100642,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
102611,exist,exist,withinOneMonth,withoutMonth,low,none,none,none,continuousMonth,0
190133,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,1
102464,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
101207,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
123901,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
8731,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100870,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,overallLoss,0
142036,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,unknown,1
75313,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
253633,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
122345,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
218759,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102375,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101803,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
310721,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
10279,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
100985,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101628,exist,none,withinOneMonth,withoutInvoice,low,low,none,high,unknown,1
101205,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,overallLoss,0
101290,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
100595,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
101610,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
6196,exist,exist,withinTwoMonth,withinTwoMonth,low,low,low,high,none,1
107639,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
209002,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
101343,exist,exist,withinOneMonth,withoutMonth,high,low,none,low,overallLoss,0
63418,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
125765,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
225766,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100901,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101967,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101074,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
100478,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
131369,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,none,1
157051,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,none,1
260631,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
53202,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100994,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,continuousMonth,0
100976,exist,exist,withoutMonth,withoutMonth,none,low,none,none,none,0
101121,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,overallLoss,0
78416,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
186393,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
281630,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100894,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
182701,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
265832,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101318,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,overallLoss,0
101845,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
100407,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
280297,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101387,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
47110,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
316667,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,unknown,1
45248,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100798,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,continuousMonth,0
102646,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,continuousMonth,0
100011,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
102724,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,none,0
226852,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
61106,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,1
142651,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
293048,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102141,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,0
76787,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
116788,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10135,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
282276,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102525,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,continuousMonth,0
100302,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,overallLoss,0
195014,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
222689,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,1
102761,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101677,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
102753,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100568,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
101866,exist,exist,withinOneMonth,withinOneMonth,low,high,none,low,none,0
255978,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100726,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
100248,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,low,continuousMonth,0
102165,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100551,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
101559,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,overallLoss,0
101877,exist,exist,withoutMonth,withinTwoMonth,none,low,none,low,none,0
102156,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
155363,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102658,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
102078,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100099,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
217846,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
93749,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
26242,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,1
227888,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
56465,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
331674,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
327165,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102406,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
163558,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101425,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
100498,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,continuousMonth,0
201594,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102814,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
156851,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
240967,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10116,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
30030,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,1
14957,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
299019,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
202061,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
155916,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
94103,exist,none,withoutMonth,withoutInvoice,none,none,none,high,unknown,1
100469,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,high,continuousMonth,0
100697,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,0
100926,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,low,overallLoss,0
100845,exist,exist,withoutMonth,withinOneMonth,none,low,low,none,none,0
117330,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,unknown,1
101538,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,continuousMonth,0
287093,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100602,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
10122,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
100203,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102246,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,none,0
178341,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
101780,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
101220,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,none,0
288448,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100834,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,continuousMonth,0
180322,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,1
100585,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
327272,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
176951,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
130762,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100186,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
100148,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,overallLoss,0
285191,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
253857,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101324,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,continuousMonth,0
24774,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,none,1
18887,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100381,exist,exist,withinTwoMonth,withinTwoMonth,low,low,low,none,none,0
100502,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
281636,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10014,exist,exist,withinOneMonth,withinOneMonth,low,low,none,high,continuousMonth,0
100698,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
2099,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101671,exist,exist,withinOneMonth,withinTwoMonth,none,low,low,none,none,0
101679,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
101619,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101076,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
12476,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100678,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,continuousMonth,0
101729,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,none,0
100065,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,continuousMonth,0
237807,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
100158,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,overallLoss,0
102110,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
248123,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10100,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,none,0
102682,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101178,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
313082,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
223783,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
65706,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102455,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100253,exist,exist,withinOneMonth,withoutMonth,high,low,high,low,none,0
10123,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
101562,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,continuousMonth,0
10056,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
225104,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10038,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100215,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,overallLoss,0
251644,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100564,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
139740,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
196196,exist,exist,withoutMonth,withinOneMonth,none,low,high,none,none,1
10105,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,0
281075,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
258787,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
175958,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100379,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
101831,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
214511,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
315894,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
247876,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,1
100687,exist,exist,withinOneMonth,withinOneMonth,low,low,low,high,continuousMonth,1
101036,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
103270,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101463,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,none,0
1018,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
134307,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102227,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,continuousMonth,0
100860,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,high,none,0
